company_id,name
35a82eab-c4f3-49e7-9e1d-aa9b35e3c7b4,"L&K BIOMED CO., LTD."
ddd6e73a-011b-4f7c-85b9-9f92ba7f51a3,"MINKA LIGHTING, INC."
51063089-4764-4c22-a3ae-69b8c1d58ba1,Hunter Douglas Inc.
2d149a2f-a2aa-4a94-bf8b-4653c301a50b,"Pacific Electro Dynamics, Inc."
aad10050-d62f-4c3b-a933-bb24d3918b04,Butina I/S
0cc3b3f8-097a-4e55-9a8f-f63ec88a8c08,Societe Nationale d'Etude et de Construction de Moteurs d'Aviation - S.N.E.C.M.A
81e603ae-45ef-4e81-9e31-fc989f8ce2e1,CONSIGLIO NAZIONALE DELLE RICERCHE
64f8c7e1-643b-4eaf-ac04-da158bc9a904,epicRealm Operating Inc.
554676ef-a049-4558-9e74-7a98c57ee177,Tera Logic Ltd.
c0c5dcaf-79fe-41b4-a7e5-fc4fe3d98221,"Rainmaker Technologies, Inc."
9a67c80b-f118-47be-9232-5c21c3c6c7c2,"Picanol, N.V."
c51f02db-4c38-4ddd-8742-864443bab130,Brigade (Holdings) Limited
bfbad8e1-3ad4-4ea6-a7f0-18a974174fd4,"Shenzhen Breo Technology Co., Ltd."
641aace7-fa28-4774-a2c6-ebc21c350a3c,"IFETCH, LLC"
995888c5-a168-4d94-9587-88a5507467d8,"HCMed Innovations Co., LTD."
4d290ee9-3c0f-4d5e-add6-8f9ecf159bea,"FLOWBELOW AERO, INC."
98744ca4-a764-4197-91be-8c407f5b4fab,SAGEMCOM BROADBAND SAS
b572bbc7-49cd-42d6-b047-763c7e69ca6d,"iControl Networks, Inc."
d2b595b3-b859-479c-8c85-5d30d82a2b44,Santa's Best
cde21d4f-0256-418d-bd6b-99c7af97e0c5,"D.J. Geisel Technology, Inc."
e087ff4c-69fc-445d-8d91-8368e7b90d50,Project Innovation LLC
59099d44-dc3e-4ac5-82fe-d151cba48d9a,"IRONWOOD PHARMACEUTICALS, INC."
cbf1eb71-53e1-4e7d-a34f-a48b59431720,"PPIP, LLC"
33b2b9ac-a7bc-4e5f-ba92-b4b97a22dc83,I.M.A. INDUSTRIA MACCHINE AUTOMATICHE S.P.A.
31f6e585-0ad6-4cc5-8764-db5b9770e4dd,Terumo Kabushiki Kaisha
51b6486f-a270-48f1-bfd2-b2063fc655da,"Ningbo Albert Novosino Co., Ltd."
5c67beac-df1a-4348-b5c7-1a94bceb6c88,Moise N. Hamaoui
706b437b-b1d8-4798-bd7d-22c95f39c7e8,Halfon N. Hamaoui
7d82255a-54e5-4003-92f0-7418c9f28f8a,ESCO GROUP LLC
eefa606b-a93c-4f38-9452-30f5fdb6ccf6,North American Philips Corporation
24aa626f-62d3-4703-88b3-d6b772aba05e,Microtechnic
d200275e-620f-47c9-b714-5021abcc97b5,Plus Orthopedics AG
e4f999a5-dab5-4bdb-9c17-83fc255d2e2c,"Graphic Packaging International, LLC"
256b4995-c996-4ba1-bc55-0d6ec691ed3e,SMR Patents S.à.r.l.
deb7b706-5b7d-4dcc-a939-4214c60232e7,Archemix LLC
ed2efdbd-d8c3-436f-a78f-d47efc11c562,"MIMAKI ENGINEERING CO., LTD."
546265cb-9d41-45bc-87c7-63125a41761a,KOREA AEROSPACE RESEARCH INSTITUTE
a8967073-66be-4aa7-a6cd-c05e4401b401,Baylor College of Medicine
bf58d1dc-9e6a-429b-a9fa-d007a825987f,"Tanaka Seiki Co., Ltd."
719fbeba-516d-47dc-821f-075c4a7c3e48,Technion Research & Development Foundation Limited
d7b1cd35-c1e2-4530-8559-8f05a34f99ae,"MIPS Technologies, Inc."
ae7309da-11dc-4f91-9701-c1fbe79c81eb,"PCB Associates, Inc."
5325898e-f564-4bb7-a73e-ef50631f7492,"Kabam,  Inc."
41780113-6978-41e8-b594-fbbe54140702,"GridPoint, Inc."
16960f05-cf59-4a7a-8043-19fb55bcb0a8,NATIONAL FEDERATION OF AGRICULTURAL COOPERATIVE ASSOCIATIONS
084b7fe2-4ee3-4c45-86bb-82c09b0b2d87,"LISNR, INC."
435c6a89-41c3-4df7-94fe-a7fdf978f3fe,"Victor Company of Japan, Ltd."
b0275311-5722-4803-9fb7-f6bd3a8671f7,Solavolt International
01352afc-52f6-4322-9238-277150fb7fea,ALCATEL
bf5efbda-30a4-48b6-8473-a2641ff43a92,Atmel Automotive GmbH
9f04cc26-e994-408a-a7b7-562025ab44b8,Silicon Laboratories Inc.
a1bea993-1d96-45fb-a409-dba242d4250c,Qwest Communications International Inc.
1e1394b5-f692-4d28-9e27-24a206e521d9,"Elfster, Inc."
3256d8ae-0993-401f-9b45-3a20a8d4ff53,"TOWER PARTNERS SEMICONDUCTOR CO., LTD."
cb26b315-8376-467e-9a4d-f45e615e5047,BIALETTI INDUSTRIE S.P.A.
10d713c0-ae5e-4c5d-9162-64c42e9a5ae3,GENTEX CORPORATION
68223d64-f4c8-44b3-b027-45634c12172c,TECHNISCHE UNIVERSITEIT DELFT
e84103a8-51d7-4914-80d5-7f7fdbded91a,Conti Temic microelectronic GmbH
14734f22-3f3e-4f13-ba28-9021785c133d,Linde GmbH
d75ea146-74c8-4900-9cb7-b7aa96425a9f,E. Bruderer Maschinenfabrik AG
a955188b-9e03-43ca-b666-e08818ab6c1c,"DMT HOLDINGS, INC."
c7db9974-27b8-4453-83a2-78b3a464740a,"Location Based Technologies, Inc."
0f69ea90-adb6-41cd-9c67-fd41c37afabd,"NXP USA, Inc."
0441a8fc-35ce-4dc1-9e77-b1c39bff1202,"HYUNDAI INFRACORE, INC."
9844b584-946d-4f31-8b56-a402f3b5baca,"BOE Technology Group Co., Ltd."
8f0c7ab0-f2aa-4c5d-8d6e-a81ec3ea37fc,OTTOBOCK SE & CO. KGAA
bfd8c9d0-9707-4c56-ac14-e3ba11a21b7f,Tokyo Shibaura Denki Kabushiki Kaisha
a1503aa4-50da-4493-aef3-515c3f0dbd66,"MURATA MANUFACTURING CO., LTD."
70902166-5406-45eb-93d7-5cfa58e4d5f4,"Hewlett-Packard Company, L.P."
5799245a-113b-4668-b712-5927a324750c,Scitex Inc.
2a45d113-3607-4439-b4f8-0331d8e1220a,"SAMSUNG HEAVY INDUSTRIES CO., LTD."
afd796bf-7430-44cf-84c9-25385142aae9,"Brookhaven Science Associates, LLC"
5a2bc0f2-de57-46bc-b383-c80cbfa5c882,ATOM MEDICAL CORPORATION
b8f4a73a-df61-4b9a-9d36-dbd88683891f,"DAINIPPON SCREEN MFG. CO., LTD."
6326da5f-8cb5-4e23-8929-4dd62cba64d3,"HITACHI, LTD."
a80321ca-82e6-4100-8817-9e92b9fdecb1,"Uniroyal Chemical Company, Inc."
f1df6e64-87a8-4026-9558-9403978aa46b,LUPIN LIMITED
47cd060e-60ce-49ab-8623-caf34f5c3860,Intel Corporation
41f7f170-9cb1-4b67-98bb-bad5de48d30f,SEIKO EPSON CORPORATION
1177679d-d7ea-4a87-9af2-71c44db92ad0,TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED
62877db3-fb0a-4da8-81c8-98a4365f9e31,OLYMPUS MEDICAL SYSTEMS CORPORATION
74b2f2a1-a389-45b9-ac40-2be508cd7f22,YAMAHA HATSUDOKI KABUSHIKI KAISHA
e167fdbc-0bfd-4502-8b0e-17864efd238d,PANASONIC HOLDINGS CORPORATION
078870f0-8bb9-4922-851c-c16d0585e479,"Vermont Juvenile Furniture Mfg., Inc."
2990770e-4c22-4129-b365-15bd95b30adb,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
77ede7a2-5055-4105-910e-5231dd3b5ba5,Wirtgen GmbH
3a3d6028-9ff9-409c-a7af-decc6e934d25,"FUJI ELECTRIC CO., LTD."
c227e67e-c6e0-4d31-9377-aebcc1e62e23,USM Holding AG
c29be1a9-6be7-4624-a9ce-b8e83ab40010,Mazda Motor Manufacturing (USA) Corporation
c9cb3248-f25d-42d6-b676-48fe1bb5d7f9,HERCULES LLC
0c68fcd4-5f2f-4005-b0c6-3bdf9d2ff7de,PACCAR Inc
21875870-55c5-46e4-b22f-b12c77ac8fdf,CALIFORNIA INSTITUTE OF TECHNOLOGY
2be19b95-39cb-480d-94a1-5e95d306cac6,"Lexmark International, Inc."
63c34feb-8c72-4f82-8404-dbfac2d94dba,"IGF Oncology, LLC"
74245b1a-4bba-417a-9605-e7b8f0e0cde0,GM GLOBAL TECHNOLOGY OPERATIONS LLC
7f6890da-532c-414e-919c-ecca40e70543,Intuit Inc.
c7243cc4-b130-4aaa-afdd-a55ec7dab877,CPS Technologies
b825eb56-8002-4212-b663-d64fc9ce418d,"CITIC Dicastal Co., Ltd."
6acb4187-6a8b-450e-84b9-b847e54169c0,KIA CORPORATION
d28dbe5d-9678-4499-aa4c-2e14661a044c,HYUNDAI MOTOR COMPANY
1b352dea-ef89-4a49-8648-b1cd31de42fb,"QINGDAO HAIER REFRIGERATOR CO., LTD."
cb0f0dd8-9868-4068-89b1-a1383d0f3fb3,Felt Products Mfg. Co.
61e72a02-e086-45fc-ad6e-38b2856a3872,A/S Kjaettingfabriken
2b4c29a6-1f5c-4fdf-ab96-849736eae57e,SONY ELECTRONICS INC.
44070849-eea3-4dfc-a16e-cad81dc9443a,Pioneer Corporation
b0186ba3-3b0b-4313-9795-12738367c48a,"Team Smartypants!, Inc."
373e0d82-6f7c-4131-b3dd-83f05ca457fa,NIPPON STEEL CORPORATION
b944b242-d163-4d20-8178-e8e24168e002,Swimways Corporation
630fee4c-d634-4267-92ef-f79c72a93638,L-3 Communications Integrated Systems L.P.
1abcc1f1-40ca-405d-8248-ed39ff74ce89,"Ford Global Technologies, LLC"
0184151d-d6c9-4aef-b05d-b280cedddca7,"Load Lugger, LLC"
e3177668-a2e6-45b8-8f55-354bc200628d,SAP SE
60cdc61e-8271-4a71-904a-475bdc4c1260,Stryker Corporation
d41085e5-3602-496c-a14d-92e40aadab58,Rinnai America Corporation
115b5e88-c8a5-4ab2-a222-cd6491d70fc6,A.E. Staley Manufacturing Company
ed792278-12a3-416f-aab5-e1825c3f37dc,Wicks and Wilson Limited
c743e7d8-5290-412a-aeeb-edef2348822a,General Electric Company
c9840a6b-d150-4246-98c0-2eb804621d9a,"Vonage Network, LLC"
300cda66-3b6d-4154-afc9-3e31bf2d431b,Broadcom Corporation
ad17f951-3a59-4696-a3e5-e586cc5879fd,Tomey Corporation
5270304f-e284-40ed-98c6-f016fb643907,"Elevance Renewable Sciences, Inc."
bb1d2ed0-eca8-4d1f-9790-cccf45eee29b,"NIKE, Inc."
ed516418-9f36-40b3-b065-efda4b9388e1,Intelligent Energy Limited
46880acc-0cad-40bd-bbfc-afecc11e7da2,Panasonic Intellectual Property Corporation of America
dae1813b-101b-41e7-b86c-5182af8f6d2e,EVOM
c824f284-2fd8-4986-ba05-f4b07b4ddd86,"Silicon Storage Technology, Inc."
c5177591-0d4c-46d3-aad1-95561518c24a,"SUMITOMO WIRING SYSTEMS, LTD."
1624cc72-5b3d-4293-a28b-43e48e537ed8,"Meshnetworks, Inc."
88288889-fbea-42ef-818c-62d683c90767,"HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P."
c91b9d56-dd72-4660-aa7e-9ec4fdca3c47,Seagate Technology LLC
dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e,CNH Industrial America LLC
6be3306d-5b29-4e39-97b2-624bae5c4887,NEWFREY LLC
6a330b67-83da-4874-b4aa-8ed39ca9b882,"POINT ENGINEERING CO., LTD."
f09fcc9b-feed-4a8a-893e-782c50d0f64e,NURVV LIMITED
8b8ef6af-82a0-473e-96e7-7bf599f2b8e0,Oil Lift Technology Inc.
95c789e7-1a6d-440a-8077-98c070f83c30,QUALCOMM Incorporated
8935f434-769d-45a1-9716-7f1215d13495,L'Oreal
b1bc4418-4290-4aa4-abec-5e1b4f852684,International Harvester Company
5c2b6e29-0552-4dce-bc84-5d180a11179c,The Standard Oil Company
1890401f-bfe7-4877-ba67-6fec75038429,UNITED TECHNOLOGIES CORPORATION
8010cb66-3f67-4f35-919f-ce57df12b2c2,Caterpillar Inc.
283b3b61-fcd4-4db1-a9f2-f32128d0db02,Mannesmann AG
d1fd6fde-3661-4c9c-bce5-06379aaf5429,K.T.I. Group B.V.
06cbb3b6-bf0d-4cbf-b73f-386601e6b2f2,Optibase Ltd.
36399588-e211-4414-aed9-504004d249b3,BAUSCH & LOMB INCORPORATED
58544803-d848-419f-90af-1727c6d9185f,Allied Products Corporation
3bf76be6-981f-4ddf-ad10-520939e7dd7d,RESEARCH & BUSINESS FOUNDATION SUNGKYUNKWAN UNIVERSITY
d6dc6458-715a-4faf-a9ba-aa4b460e59c6,DELTA FAUCET COMPANY
267568b9-41a8-494f-8f1a-3e44adf77add,QNX Software Systems Limited
70d213f4-20e2-43b8-b167-3319a953a831,CHINA ACADEMY OF TELECOMMUNICATIONS TECHNOLOGY
d76a7bca-5ae9-496d-a647-c4ccc5182f93,DILO ARMATUREN UND ANLAGEN GMBH
262ffa67-0530-4db2-9429-d0707a978ebb,MINEBEA MITSUMI Inc.
33fd4f24-28ae-44d2-b46c-fe2ce17ba21d,Memorial Sloan Kettering Cancer Center
c5427d03-d235-498b-bfe5-716e006018df,"Fortify Technologies, LLC"
7f60b559-0312-46ab-b631-90deb80a953d,Abbott Laboratories
dee01bc1-1f4c-4db1-8b57-14b3e90f6f16,Alcatel Transmission Par Faisceaux Hertziens A.T.F.H.
6e439813-f098-4341-8b82-4e5920a3298e,"NISSHA PRINTING CO., LTD."
616ad4d9-595f-4c06-af4d-469cc18eb0b5,Dreier Lasermesstechnik GmbH
6061bc06-e19c-4621-8921-fde11a32f39a,Avery Dennison Corporation
a3e89e3d-bdcd-4409-a7ba-b9cfc1cea3bf,Laub Biochemicals Corp.
ba305831-c719-449c-8431-bb244a25a65c,Tyco Electronics AMP K.K.
815b95fe-c9be-4de3-b191-f663520078e5,Delphi Technologies
68ae61e9-eeae-4955-9a17-f028ad3e9d5f,NXP B.V.
becab538-753f-4466-9871-52b485e77740,Bridgestone Bandag Tire Solutions
2586ab9a-b32c-4c93-9396-719f6d081dbf,NEW YORK UNIVERSITY
c1c2ccf7-e978-431c-bcf2-79ba3b07c896,3FISH LIMITED
3ed10bd9-2bed-4d06-bee4-e1b8859f07b7,TELECOM PARISTECH
334952a8-7c34-4801-b50e-8bad4b4bad0b,"Clearfield, Inc."
71d1dc9a-16cb-410d-94a5-c4dc27bd564f,"Koyo Seiko Co., Ltd."
1944ffe3-4070-41f1-bbb0-8e920f5e7eb6,"MagnaWand, Inc."
c65df695-1358-47f0-be48-9e59276a31ca,Infineon Technologies AG
c0ae70f1-82c3-43e6-b7c9-94c4cb4dd94a,Guardian Industries Corp.
e52834a1-027a-476d-b154-0b025ee2575e,VARIAN MEDICAL SYSTEMS PARTICLE THERAPY GMBH & CO. KG
e942cd5f-736b-447e-84a5-8446b9c1bed5,"NEC Laboratories America, Inc."
3bdb4fa6-3449-4fdd-aac4-3fb2c4ac897f,Precision Planting LLC
4f334148-9724-48e6-a07d-b69e74241fa6,Real Action Paintball Inc.
952d6e68-48ca-458d-8814-86e8c6682580,BRIDGESTONE CORPORATION
ff102693-d28a-454f-877c-77233ccb8fe8,MANN+HUMMEL GmbH
f0363989-f876-4c23-98a6-b6d9eaeffa5b,WHIRLPOOL CORPORATION
d536b029-1bd9-4e61-b840-2d8bcd588f73,PFIZER INC.
f451f350-09f3-4ec8-80b6-e70f4f168188,KLA-TENCOR CORPORATION
4458f845-5987-4e35-99a5-e8b9cc283952,"Halliburton Energy Services, Inc."
c4a4b482-8d85-4d7d-b23b-96e33e63fdc5,"TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC."
297f78ac-c7b4-46be-b50d-ca2d879e3c9d,Alimetry Limited
b36be1d5-fe3f-4eb5-9859-5d594f7f591a,SABIC GLOBAL TECHNOLOGIES B.V.
03fccbc1-b777-4867-8853-2b2a2f7ba2af,SILTECH CORP
2bbc1631-ae5c-4665-84cf-189a963b02ff,Kodak Polychrome Graphics Company Ltd.
9385f27e-6272-4e3c-a938-fad76c527126,SILENTIUM LTD.
f24a72dc-b7d1-45f9-99be-34729d414303,Pulmonx Corporation
c1baf1b6-7a8f-4132-a3dd-1b6fd5ddded9,"Curt G. Joa, Inc."
d7a617d7-6bc1-468a-8a3e-aec4aa9e3d62,Epic Lift Systems
fb308a7b-80bc-4334-9db7-cea19a6e15be,Dell Products L.P.
20c83e86-b13e-497b-8ec6-5dcb448b4533,Reebok International Limited
0d1f8f01-37bd-4f51-8cd3-9be8cfe9176a,MEDI GMBH & CO. KG
19e39335-09b6-4dc2-9f64-e0fc3409b896,Thermo Fisher Scientific Inc.
44a56f93-406f-4792-a8a8-84728d366422,Ushio Denki Kabushiki Kaisha
3e5cae88-ed9d-4912-8c9d-de81d98a05f6,Apple Inc.
40742533-5468-4d6c-a3ad-6ed3003883b6,Mobil Oil Corporation
72ff6964-5600-470f-beca-cf3a95de6ab2,"Takayama Reed Co., Ltd."
d483d838-f476-48ca-978d-3821b6959628,"Novell, Inc."
aca059e4-a5e9-4dca-89e5-6983a5e3357a,"Signal Pharmaceuticals, LLC"
eb1972ed-20da-433b-830d-1cdab52aafc6,Dümmen Group B.V.
0742c957-dafb-4412-a07d-3dc328e146f8,AIRBUS OPERATIONS LIMITED
98d989cc-fb62-4b7a-a488-de9d8a992322,"SAKAMOTO ELECTRIC WORKS CO., LTD."
8b9562b4-e6fb-48db-b133-b0029d44adee,Axis AB
a1cebcd0-7b31-45bc-a66e-bedc29240e18,VOLVO CAR CORPORATION
f816435b-0d4b-49f3-bfca-b84e9012c427,"GRACENOTE, INC."
73d59d9f-833e-44f6-a179-fd3131c64379,The Slope Indicator Company
0b876e40-1b59-4829-b1ba-d03f241bd65f,Wella GmbH
9c84a51d-ddda-4c3b-a6d7-4ffb7beef49d,"VASCA, Inc."
494274fc-47b0-4d78-b370-dd38581bc693,Nokia
c24668a9-8a53-4661-b3c0-c651967316f5,"EasyOnMe, Inc."
191f1f42-0e88-4c3b-b293-516c91634422,CELENO COMMUNICATIONS (ISRAEL) LTD.
97287843-daee-4d0f-865f-0a24f3375a67,SEALY TECHNOLOGY LLC
cdde5d4c-4e79-4985-9182-e51e2feb4e4b,Infinity Systems Inc.
3dfc3c4d-a694-4e20-941b-8d7572283dc7,"Specter Ops, Inc."
aa7bb45f-5b38-4e99-ab48-5300e4fe8285,MCI Communications Corporation
5dadb870-d6fc-4858-b958-b7d3cfeea0a9,CAMBRIDGE UNIVERSITY TECHNICAL SERVICES
1b0acd6c-01d8-4760-ae9e-21465d66ae65,"Fenwal, Inc."
167dd982-3181-4d43-b538-a87c1e3f9deb,eBay Inc.
b5d9d0f2-36e6-47d3-806d-8031d674b645,SONY COMPUTER ENTERTAINMENT INC.
2159dfc6-01ca-4159-b7f0-158fef6ee41e,Guohua Cheng
0ec2a255-86ae-4852-ad42-2087403bb45a,Polaris Industries Inc.
305d8228-4993-4d1d-9207-a9327e1c6f1d,"InterDigital Patent Holdings, Inc."
a186355b-a7cb-47f6-831c-0e3fd62edb6e,Rene Nardou
cc97cf30-1197-42cb-a9d7-c1c87fe15cc2,Michel Bonnaval-Lamothe
d71d8fda-bdd0-4a2d-90f9-9420ccddf3af,"Roche Dianostic Systems, Inc."
a4fdc575-92ce-40e6-b5b4-cfdce7095af4,Hutchinson Technology Incorporated
37b1bec9-9e62-4806-8bec-f909774e4802,Arthur Knowles
1e3c2b5e-a287-4229-b561-08a09472978b,"FRX Polymers, Inc."
34e7035d-569d-4235-a775-8f75c47fc32c,FAIRCHILD SEMICONDUCTOR CORPORATION
3193dbb7-b5b4-44fa-a619-6244519a3180,ThyssenKrupp Bilstein Suspension GmbH
016ffc54-ac6c-42eb-8243-cc4bf6216bc0,RENESAS ELECTRONICS CORPORATION
aeb7dba0-b3d5-492f-9936-2a55b746cee5,"ROHR, INC."
56d9e1f2-fb3f-487b-ae1a-dbd57fc6a2ca,"BILLIE, INC."
873c956d-952c-49cd-8e10-0c9663141e2f,Helmholtz Zentrum München Deutsches Forschungszentrum für Gesundheit und Umwelt (GmbH)
96f66a77-0c45-40b9-ac7c-55ae1ea8f3ff,"McAfee, LLC"
0a763750-728a-489b-93ff-ddcc322f99c4,EXEDY Corporation
c8b13519-3930-4ad3-abaa-d2ab77d6afca,"Hasler, Inc."
26a3af10-c7a8-4cfb-9758-7f87dea614ee,Dainippon Screen Seizo Kabushiki Kaisha
c2921527-98cf-4763-9d0e-4bf9691431de,University of Cincinnati
ad38a161-9f04-4f06-80c9-3ee8305d23c6,COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION
b8abf05e-67c5-45b1-bc18-7f22d0ab7dfd,Cedars Sinai Medical Center
9aaa90bf-bec4-4e85-9142-4d0bd7171509,"Air Systems, Inc."
bbbca11c-1ec5-45a7-bbba-9c3c3b4bcb9e,"Horizon IP Tech, LLC"
d1976b81-e8dc-4324-84c9-2166f8e72263,"XIAMEN SAN'AN OPTOELECTRONICS CO., LTD."
7d01f03b-e226-49f9-9971-350f8ae43a6c,OKINAWA INSTITUTE OF SCIENCE AND TECHNOLOGY SCHOOL CORPORATION
3edc5277-5925-4de4-83bb-299b576b23d9,SNAP INC.
fa734650-c07f-4198-b82f-7c39ebd07d83,Sherritt Gordon Mines Limited
c93ea5df-cb3e-4ec1-8ce3-068fddd94cbc,"Builders Concrete, Inc."
fc184baa-2e40-4bcb-a149-a7c2de93ce43,"L'Air Liquide, Societe Anonyme Pour l'Etude et l'Exploitation des Procedes Georges Claude"
7465f820-f145-404a-aa4c-ab4b78bfa52e,"Bray International, Inc."
0698c04c-f9f5-4ff6-b5b7-d06cd5d77bdb,Sit La Precisa S.P.A.
0b31da3e-2e27-4417-beeb-0471eae55c7e,EMD Millipore Corporation
4d7b1f04-97ae-43b0-97c7-421c7838964b,Dynamics Inc.
21bdc9ab-f98d-42ea-97d8-816d8ab4ab7e,SpineX Tec LLC
50ad17f8-a750-4936-b758-dbcb360d0f9d,"Acheson Industries, Inc."
b7e86841-f07f-44e5-839a-98b0fcfa76ec,"Monogram Aerospace Industries, Inc."
f52ed275-3443-4298-b7ba-2bc1e7d4a6c6,A. Ahlstrom Corporation
e0310277-17c6-44fd-8558-582702563de4,Avaya Technology LLC
804260ed-9495-4a90-ad5b-403fcea0df98,Elf Antar France
6a2f64b9-ec0e-430a-9b17-7edfb09470d9,LES LABORATOIRES SERVIER
d9ae8416-ae34-4605-b754-6dcca9c93df1,Sony Ericsson Mobile Communications AB
80e6d5f3-3c4f-4619-86d8-f20f42edffff,"ORIGIN ELECTRIC COMPANY, LIMITED"
1c2d676b-499b-4b84-afe0-9f53036e8488,Repkon Machine and Tool Industry and Trade Inc.
52c81187-86b1-4802-900c-f0d6cbb3c4d8,"KCI Licensing, Inc."
7081ae3a-5fc8-4224-954f-729e8d0f0488,"Versata Development Group, Inc."
2d7b9776-e823-47ff-9402-f98c1e640344,"HRB Innovations, Inc."
2a86a896-3704-4af0-8fb8-43f50a86487b,"Sayatva, LLC"
2b783bf3-c10a-4470-acb5-61deee7e7180,"Miyagawa Kasei Industry Co., Ltd."
ec3e5f22-ee3e-4982-b49f-8b854352aa54,Hoechst GmbH
90e7b25a-7798-4eaf-9df2-f2da0f4fff8c,Pitney Bowes Inc.
082fac83-8851-40e9-99b0-ee630f5fe5d9,ELC Management LLC
34e1c7d4-e345-4f47-adf9-2dce757cc3ae,GlobalFoundries Inc.
0e91ab97-cbae-427f-9330-d7ae090ab6b8,"SUMITOMO RUBBER INDUSTRIES, LTD."
1edbb0e6-5cec-4782-8af3-da811a4d4f84,"SEKI PRESS CO., LTD."
659b68d4-45b3-4691-b3f8-526d4051e683,"UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG"
f38ce948-dcff-4c97-a227-84386ac49a73,The Trustees of Columbia University in the City of New York
a00edb11-326f-4305-9da6-3272a2804aaf,The Lubrizol Corporation
f8748887-00f3-4966-89de-58204b93d00d,EMC IP Holding Company LLC
2a214fc3-045c-40ea-b358-5aa1769a04b2,ROYAL DUYVIS WIENER B.V.
18d6cac1-d8a7-4a4d-aa71-bbae899445d4,"Domus Tower, Inc."
5f8b02c6-bb1b-43f1-a78b-457d56559e35,Fargo Mfg. Company Inc.
4ebf32ae-a91c-44bb-b366-010b61d6121d,J. I. Case Company
92300e8b-88fe-4d6a-8c0a-c5c4df1798ee,"Envirex, Inc."
417aba05-ff61-4562-bb19-1eb772690871,"Headway Technologies, Inc."
ae0d3f1c-44e0-420b-acbf-e892ac2a4db7,"Energy Conversion Devices, Inc."
7f81f560-aae0-4142-a384-f3fe19a4580b,Hanuman LLC
1932eca2-f353-42ec-926b-682108abca23,Limiter Power Management System (PTY) LTD.
b8709f32-78da-43e2-848a-9ff7269e3c3d,William-Macrae and Company
84e1298b-2104-4e9b-9fc5-2a43f523b057,Societe des Produits Nestle S.A.
1ef5ff81-9d94-4852-a63f-44f4ae93c592,"Chengdu BOE Optoelectronics Technology Co., Ltd."
5d5f98aa-a554-421c-809b-a0838c218388,"Alcon Laboratories, Inc."
25fad25b-d1c7-4733-af11-2c5c3fe03002,Great Lakes (UK) Limited
4edbaed2-e80f-41c7-8b48-4c324020903c,"ESI-Pyrophotonics Lasers, Inc."
c09dc545-043a-4d75-b25c-c47bac3de94f,"M & C Innovations, LLC"
52f71620-dc14-41a7-865b-fd39a8d5f38b,UMBRA LLC
fefc5146-ca88-4b37-9304-5c7db85c56f4,"Woodward, Inc."
d94b3a92-6af2-40b2-8322-f8cb75b242bf,"KYOSAN ELECTRIC MFG. CO., LTD."
17488992-f9ce-482b-8fa6-cafd19d2a3fd,Girling Limited
4240d96d-221e-42be-88c6-29ba52db866b,John Wyeth & Brother Limited
53465aac-f310-44f7-98aa-f90414be5063,BAYER HEALTHCARE LLC
78dd78f5-b5eb-467f-90b7-4d396699a4cb,Atsugi Motor Parts Company Ltd.
477d5e96-496c-4f2a-ba1a-3d81b0f2a34c,Los Angeles County Sanitation District
07d129e1-ffa8-4f2f-b16e-3fa562819b91,Linear Instruments
145dc0bd-b46f-4f7e-a4f0-731c3be73c95,HUETTINGER Elektronik GmbH + Co. KG
83e80df6-45e1-45fe-a9c2-8cfccae719d1,Continental Teves AG & Co. OHG
71523ddb-c213-4fad-9f46-cd77f9b75f90,"ClearView Diagnostics, Inc."
d978dfdd-086e-41f1-a507-8b4f5dde1bcb,"Hughes Network Systems, LLC"
bb242bf5-9c78-4cd3-99d5-596639466875,J. C. Bamford Excavators Limited
02f40f37-e984-4683-8eb6-a1d888257447,"Williams-Sonoma, Inc."
0a3ce615-0ba0-4c59-a5cd-aecf5cb252cf,"inVia Robotics, Inc."
f1e6e73c-add6-4f91-8708-99995e9d9347,MESSIER-HISPANO-BUGATTI
1ecebd75-4322-49c1-82ff-7cd1810378d6,ERICSSON GMBH
2e4f5390-e882-407d-9c3b-adc0e682d1e4,"Oldenburg Cannon, Inc."
c28140a3-b18a-421b-bd6f-d704b07e27d7,"Advantage Logic, Inc."
bd1adcf0-9516-4c24-a5e5-2186f934ac84,Grass GmbH
8830d202-56cb-4320-b020-32ed5a00988f,FIH (HONG KONG) LIMITED
95b4bbe0-e98d-49d3-b70d-660685702e6f,"Con-Wal, Inc."
e4a89b16-1718-4682-9666-c63dcb539ea3,The Babcock & Wilcox Company
6e1827b0-7812-4215-920f-9df02b16cb5f,CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA—RECHERCHE ET DÉVELOPPEMENT
29eb9e5f-242d-4bca-a55f-e704a9a5dd4d,Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.
3d13fbe5-5120-4a3d-9731-f772e4dff2cf,Cornell University
